,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
311,-6.975305508098061,-2.7377824603696546,3.6575328573246537,-1.7943540228927657,2.2870261351462844,0.8780054469613643,-0.6568718424860198,-4.996893158596071,2.5702268260459924,-4.123413333837329,-3.4257629154765366,-0.40499536457182095,0.5142745212998205,-3.4655973278203756,-0.9990446055401406,-1.7484539311892267,-2.6276281424918264,-3.5697526753636084,-5.309839344720771,-6.45158060575789,-0.34977157561651273,-5.650345918165332,-3.1789904811852336,-1.1437455292903755,2.393674666716847,-1.7871785884977403,-0.8113434543835316,2.3832157414941944,-0.23964538473340702,0.7036101051272989,-1.0028411623836533,0.20183167374360966,1.408676949233696,-0.8311577848006703,-1.0129901353511899,-5.0865468876765965,-1.747877320876647,-0.6042239081199012,1.0393425084680823,-1.6118948349766526,-2.4563583698107596,-6.098754386433466,2.232873850751825,-2.202016611660896,-2.0594156458985773,-4.46467387320123,-3.0270278614948203,-4.988126912796813,2.367034100258109,-2.795797782383706
312,-4.395408525677053,-0.42806518559490747,-2.3153731098728736,-2.8020280577510355,-5.679740761442448,-2.929982062127366,-3.1849768419415767,-1.105175785292814,-0.26217778268207936,-4.84357784850391,-4.245038669739212,-2.273096038192042,-0.24770643059977415,-1.6804741859045187,0.3733525818260124,-2.5052654988471232,-4.428148120246303,-5.7940782473198436,-3.135490368283544,-2.3631913332733294,-2.6313217694040585,-3.829258736622976,-1.3189736925658713,0.9601810521721945,-4.52257373374166,-1.9931809609715518,-0.33007159833926225,0.44686965725415817,-1.0793755997695897,-3.8560354711537923,-3.052599313351467,-2.474259258018167,-2.54961106186275,-1.2559880699492936,-3.673062162345777,-6.389112509866259,-1.7545325996062517,-5.386654074620884,-0.3289954622839787,-2.228015697240204,-4.224735360437151,-1.7340192290129102,0.5921309106855148,-0.3312591432601877,-0.6736093260808129,-3.5938070714612427,-0.9368851761419162,-4.810231009684827,1.9295540778584077,-7.763137022875269
313,4.533321192392981,4.79675492305418,2.8767699819878447,1.5288210047948754,-0.21308262989837723,2.2485750447674895,3.1437514044728987,1.1239012116897062,0.4182095467593214,5.038966005623483,4.097072376109993,3.4448660500222985,2.0690142003054404,6.633982243488598,6.494279783185013,6.5760079520014685,1.5884078058990907,2.7307036193827625,3.1077338181613223,6.126483939284385,-1.536793342169957,2.090562233138422,3.145203503827431,3.0575864157397312,2.7202529630437375,4.154390760563379,4.870968242430504,1.4070182844493684,0.9252518992096739,-0.12978093062503693,2.028224671600979,3.7726786636537026,5.034125143609173,3.9797740222346754,3.0693722749466854,2.266813615734461,2.4856136944721205,1.5592129268810089,0.9001524186749745,2.2872629488594134,4.217074225201905,-0.18429648832806533,2.8708599015696765,4.928588463216775,4.78482707230007,1.3739894364144782,0.8214471776542089,4.0900326363492265,1.771344938811937,1.0584398059779137
314,8.743452353849936,10.096705484294253,6.33709101248377,9.780803835834027,6.57725624428675,4.894370518593451,5.812243149009695,7.360482549841732,7.10533719939186,6.4525346410114715,4.380399345125154,5.7822794796311054,8.067520374324396,4.4425891652274725,9.706619416030073,8.259754975925814,6.3197872120029155,7.7937411908294445,4.6287509912843054,8.511197143700825,4.763117537288683,4.657380236399292,6.501109526092065,6.10688313224942,8.673855231656335,7.5375717880026825,8.973652160034753,4.829317967899424,4.536080025128385,5.947657615968491,6.322330441773262,6.2372804695775335,2.8311091151907077,6.106823527192456,8.281239954662274,6.326741333629116,5.589392731084693,6.073079981320616,7.656422619505451,5.321216836290376,3.888060295478842,7.618801229163441,8.933671237394233,7.353317072369873,7.30021613650646,5.9728941669805335,7.831879084287106,4.532952597680273,3.2310696391807032,6.044983368963975
315,-4.71453060802401,-0.7501254474629668,-3.404135975345075,-5.133504148077764,-4.128260026864523,-3.006631407033481,-1.778291807869803,-2.155691644375705,0.17672463461531562,-2.5820983309158234,-5.390661438064908,-3.916147482072211,-1.9677451601023725,-5.59491949164307,-5.098822804235609,-4.592000001248329,-2.8069439781711143,-0.990704300831406,-3.264284350936636,-0.9328873070174288,-0.23748363036459974,-3.0609400103855338,-4.09517715462514,-3.517481101019519,-6.152541154176266,-3.460910098611847,0.6962130059198961,-4.851820176434752,-3.8353517385511253,-4.398678662303995,-2.121930364121146,-4.826114678108337,-0.8859515406624112,-1.5209890398088022,-4.844189608624963,-3.0470478767022655,-2.3227059197752977,-5.463807114991833,-3.442216711299075,-2.7585218938796374,-4.096748568617983,-3.925239588204839,-3.7125964157405944,-7.65946876277993,-4.6535576414082565,-2.199789766651448,-4.3831732140863835,-4.823034095082666,-1.7063070637763693,-5.420726244558082
316,-4.978887734517761,-2.9145116254055674,-1.2736058126537975,-2.9827156952752283,-2.3588189052886266,0.2564969214828401,-1.6618821139283768,0.643155297208545,0.38176821009461004,-1.8314179361722713,1.1063990983678558,-4.177435889076189,-2.3048277158227872,-5.943493238974999,-1.4162755198990433,-1.2763246455970498,-2.4979251750678984,-0.569453453994996,-4.621876502686371,-4.541056881605536,-1.8435827416149482,-2.3702980737853703,-5.017026814961853,-3.680155452543809,-1.4552003190674716,-1.7383451588523358,1.7102916686105072,-2.7180787972093006,-0.2552026484708597,-1.5657538216384808,-3.2051790450318225,-4.321185075157318,-0.7974611605496462,-4.967734685944192,-4.5844698212925366,-5.50372276269585,-4.8570409312362965,-0.4444342192351355,0.30804439319315025,-1.348867424820237,-4.760916173238343,-2.0234701109876534,-1.1518919712834965,-4.215262780867812,-6.422395214891766,-1.4836456269031724,-1.759373662231655,-3.4470391763073964,-1.6284741317374003,-0.6654941232099916
317,-5.878057534162602,-2.9084383554876627,-6.6117017189729745,-1.5651742364007006,-4.555810699121087,-3.8678867653492226,-3.3612752679844338,-3.76394350170427,-1.9698476981717175,-5.133406780392885,-2.3022453669190623,-1.6078982513478137,-2.13901223052088,-4.453863846928154,-2.5835288954080147,-3.405221947057748,-3.1108800397159646,-1.4677249777994665,-1.1633645829665067,-4.412111864558744,-3.8580796187015203,-2.2048492182460553,-2.0705556233461033,-4.152461942304461,-6.395118159246539,-6.275429169572591,-1.18474021099463,-6.437326662760118,-1.0440391104729816,-6.239206487166692,-0.2880312115993603,-5.447270751595435,-1.8352314625095332,-1.8376790012690025,-5.223770212192239,-3.292904049553828,-2.5190656498840203,-1.5582343934100564,-1.7646034387361846,-2.2098363391540428,-4.170692784814219,-4.287097404145404,-2.362871647288923,-3.1304747534991475,-4.600361232961548,1.652162914311166,-5.646776931125215,-3.9116555752072553,-0.48209892036132174,-1.3883892232228108
318,-2.3929070705881044,-4.029031181034267,0.3964053263933094,-0.46384324942116373,0.6641863374454444,-2.104017916514854,0.5562119891687205,-3.865949704744113,0.8800273243396515,-3.5828462851226646,-6.448914334296186,-1.0468089994015275,0.24571504842023173,-0.6040202580453213,-3.8601978379645088,-0.30414020340745174,-0.1260469708792501,-0.37623087963137913,-2.2202757058244815,-0.7357596769396219,-2.5425779907988098,-0.01859238664983176,0.25944612628016195,-0.6173378170882167,-2.3158980852524653,-1.8397150044982489,-2.253452823813497,-2.635024478430311,-0.8933985067903033,-1.9298167708813683,-3.566521405422037,-3.8145555833445726,-4.162981216263242,-5.231876118219301,-3.2588936668701547,-2.6179961501646547,-0.885858787900184,-5.038203589075591,-3.1451964578597766,-0.31164887951517706,-3.9257585862155095,-2.7674348974454346,-1.1444386410166303,-2.340508014294493,-3.7366626655784567,-5.179785918842905,0.40923050261706484,-0.7895234211605864,-1.6096911171237078,-4.213220463817931
319,0.3705558838489593,1.485660345384829,-1.5146843753603263,-4.93391206900213,0.600981703800683,-0.17652739509271398,1.1285755274007157,1.2713814110842945,0.3905094208582025,0.78910742723979,4.087824939108193,0.8505994480796486,-2.0139433975220196,-2.8706469844919544,-2.2383463436279407,-5.680760969955174,-1.7897161775035455,-1.1903292947750033,-0.9856051246496723,-1.9836114976581531,3.9983326014113754,4.567250258964128,-0.43104491280395607,0.455324853171182,-1.3489091827385455,1.5151757884545938,-0.6556987729912329,-0.21195593567894044,-1.3075788191180355,1.1855258010782417,1.692719005722629,0.744709776749966,1.0576888372385351,-0.9938405020510295,0.8839132894837562,3.05854294335298,-0.687834829319319,-0.2088148272217183,2.1642010584788247,-0.216325805782141,-0.4080682823727866,-1.195430804865076,-3.8084816540524438,-4.450502225780057,-0.6758257632330279,0.25034746623699267,-0.3463867162427897,4.1680683585066,1.072735835193689,-0.7840915565595687
320,0.04498366676258514,0.6639901417941235,-1.9639289802910556,-0.6877906200190288,-1.8255074626647172,0.02395957304417584,-1.328263258984018,4.654634094289831,4.07571766153597,-4.2730220113061295,-2.884350772986151,-2.030734755860479,-1.2193966615705,-4.182556268419469,-1.5452336255546277,-4.126241080238221,-3.2730593696847,-0.9490530307956138,0.3458586500571469,-2.354906080575822,-6.049824196535617,2.966676618489728,0.8023333216599096,-2.3399358518500413,-3.3114378014703636,1.3931265965856348,-1.9059027410861877,-2.3800116055328173,-2.650376704198886,-3.4905210680841763,-5.124929155476952,0.49691109771071207,-2.1311230037245323,-1.0517288104924885,-2.592584364872051,-2.180634437718054,-0.6065296900838926,0.43554500482788855,2.289616609309904,-3.0396875387884954,-1.7665325961148666,1.2271971909023731,-0.3800547989515586,1.404493013049254,0.3031207431910712,-0.5853472363073591,-2.239724878634872,0.12233192336744625,2.5207134716568627,-2.100684280854295
321,2.433828281375788,2.265878875999875,1.2735295494578547,0.563886836902519,1.7389192917409018,2.963964659381658,2.617300856005639,-1.464094279533026,-1.4805500679841543,-0.38064086578058565,3.916287642476332,-0.2620844976257465,1.3948776491997354,2.4436389966324903,1.5017383454582047,0.8005896088000151,3.5066125415973683,1.0932088936009405,-1.3425847468647263,-1.2275221837546668,0.949970991846991,-0.13224881699390845,-0.2172846432520822,0.24976688811229564,4.926476843679418,1.5627507853528764,-0.5263402135281096,0.9258217984129586,-0.049771556015940965,1.580865523073935,-1.511404978161409,2.573570558546849,-1.854216976252141,-0.2189990678583097,4.007880879463301,-0.31892764852231215,0.2931868048873547,-1.391737323602662,3.906985924173066,-1.9739198491581766,-1.4898342683926598,-0.8330696772251327,-1.8282082479720987,-1.7276994065659252,-1.3555599787551451,3.0048671259005157,3.302011465823343,2.3462327098053506,-1.3359622293362965,2.2235507989236205
322,-1.8954455311838747,-2.708488676957905,-1.5004382933606015,-1.927449112802313,-0.22847097504650293,-2.0207291765787723,-1.7954498592332728,-0.9931805831026925,-0.7505016426768603,-4.542856057039402,-3.657979211453572,-2.6464492773083768,0.6464922909528037,0.3952702559671416,-3.762006261870126,-1.2071273145057146,2.741464568115869,-1.1124717931566241,-1.9593188670196944,0.2706005663189073,0.6543693135078343,-1.4746721988096514,0.12735172097761704,-1.10573134822599,-3.032066456908558,-0.2580799074438991,-2.067566609684305,-1.368511630368821,-2.1843962548146707,0.8693249642175886,-0.12636409140583882,-3.2018486583052965,-2.0718815165910427,-2.3629150675997774,-1.7428619258025528,-0.3726365062767437,0.8245331341888882,-1.9075361867989176,-0.5381153672922425,2.3237762118078162,-1.4741267292370184,0.35373235999490493,-4.306097606650775,-2.333586820323821,-1.3668923965508006,1.0739692725497068,-0.45764947856765037,-0.05936136244667911,0.2205721932926994,-3.472950913499691
323,-1.7279989836576934,-0.6650515948303444,-3.285098658421025,-0.9649736964623016,-1.4567757873770524,-1.3320943482961112,-0.41078515895225,1.1332433024507802,-0.6119614930574988,-4.712764668925903,-2.9901458191375525,-2.8371815223072705,-3.465732072323769,-4.8251122303222305,-4.326639725397366,-4.313579380517826,-3.420954116566401,-3.5907409282980836,-6.017913199353087,-2.90913442586736,-2.8357390398527897,-2.0795892131256903,-3.7828234712920343,-0.50146678839873,-2.0002293230308252,-2.8354645692794285,-6.923482016770019,-0.40057958809132155,-4.7580452210151005,1.6299226760221446,0.577638749716197,-1.5040254744627268,0.1118396328950566,-2.68657229609119,1.02839417664446,0.43307588053269086,-2.2299053748037854,-0.036469221072709,3.2695729133534703,-7.024416965641828,-1.084752238932775,-2.5757527995753184,1.8449248791920692,-0.45499787520327484,0.35481125809743985,-1.9756151404508138,1.7594595315158879,-0.2788907505352798,-1.1105002446721812,-3.3492903188430954
324,-1.776674570902841,-4.97107042690129,-6.637806554930839,-3.0174867631153246,-1.244144503515397,-3.815969765828303,-4.500061233433678,-0.004577529061170149,0.013820551046094254,-1.4482866264056085,-1.3705707490448513,-2.8094158553259163,-1.0466688925114758,-1.7411610728717695,-2.8862019789017634,-1.3526378481286534,-0.8686366898498867,-5.106004434050497,-5.489405519822469,-1.7997121679615118,2.6635434534886926,-3.430372358239957,-3.5475742194379047,-4.035447377787372,-2.923216239638591,-4.044625558203743,-3.289073860220779,-0.4653594606504704,0.6915478856542134,-2.2548750079046718,-2.3254302029111775,-1.7016204050579113,-6.520008848887786,-4.450787891074185,-1.0959975496753473,-2.9733243433363463,-5.338467191312524,-0.9292516970051874,-1.726398572111845,-3.2798085788719686,-1.3652921599766659,-2.6754078602903695,-3.9660690497811117,-3.839192757103093,-1.79640625514118,-1.1333499892254333,-0.06473701407116383,-3.4698506118846812,-2.4829693292975454,-3.8490650336833583
325,-0.5639219336990516,-3.721604400415034,-5.881476780651331,-0.6008759215443454,1.0913756339422478,0.5216636329223419,0.5167873185160599,-2.201160632659957,-0.6624992553839673,-1.1592320381592267,-2.8398624717235137,-3.484726927975399,-0.8720709605693446,-1.582915052378243,-0.03122709801597945,0.737211712750204,-3.809865421642883,-2.0923317817989204,-1.9699983562493746,-2.6645151478267093,-3.1452738328168204,1.154554569790327,2.1371353459848668,-5.079453612075045,-1.9022919408425256,-2.1813962221637997,-2.3586800110787873,-0.3636377380508067,-2.4856889623005456,0.9923293807575608,3.5626829677987093,-1.5835404508633188,-2.640286439199768,-6.767665042795571,-0.8233892475130231,-0.6974704629736985,-2.9026967560187655,-2.8811060216778306,-0.5800491913697483,-4.890921267774387,2.363341930829295,-1.2835142338270566,-1.8520176700547997,-2.212433919229203,-0.8005569336053553,-2.8460863380634325,-3.961383462502354,-0.3208484222128227,-4.500870693838176,-0.22381272891312842
326,-1.3084842203639213,0.7697720535514432,2.653818534264356,0.48514050051714674,1.361757729626512,-1.7657544649666719,0.5885326698840694,-0.8632708654537329,-1.372073090462389,1.9246844386407922,3.519231711744106,2.376277979124103,-2.2682510597521475,4.312547629246373,5.320048067973192,1.2672068676302586,1.9273179942447571,-2.0854685671078648,1.5005753123111139,3.4549110325194627,0.8647435960175109,2.8749508126186316,0.7006327928977143,-0.2813043508690738,-1.3684084762115436,2.4223880255106773,4.7988580103806076,-1.6779711681581166,0.22261348718506335,0.46643912688296063,1.3526430127637696,0.3466766678705093,1.6641053128098968,2.7817597881244187,-0.6475167684937009,2.3918294583207125,-0.8123259325465227,0.19129956757062638,0.7479755349159523,3.5506395896714507,1.0920150904111665,-0.8156812433490279,1.5819793172159424,3.381226867900893,0.9760829116654854,3.967962593096364,3.80644553881963,1.4799880775430925,-2.279912699880003,1.410454065280982
327,1.2765253900767033,-1.1447200834059301,-2.3143128799310517,-1.640876883776241,-4.032037577769035,-1.5394375128238011,-1.1673278035584045,1.5904790058727416,-2.0417917808967654,-0.4946230652846779,-0.522555614639264,-0.6650737061973797,0.3424639516053538,-0.9559013232613991,-1.801491750072541,-3.6715606747427616,-2.617695338670179,-1.3741695951331057,-4.5531427271745954,-1.638096794725843,-0.7196636917676709,0.43215746174412417,-1.993841642530751,-1.7981644864453292,-6.53925341320488,-1.3906412420253917,-3.218207446676953,0.9787861788483047,-0.23573328448421393,-0.23676554528706584,-1.213156673119319,-1.3158902915503408,-5.582513489530449,-3.980701154251941,-0.7441271049325426,-3.3966401734926075,-1.4040547379257071,-1.5162163403341773,-2.0068411019342713,-0.6178540588022357,-4.1063780242552665,0.025101636141886985,-3.1519977855254835,-1.6363421410478107,-2.7554229856518906,-1.9283950225136222,-4.033278223079511,1.4413104684926417,-2.455193470086435,-2.58462552621531
328,-3.2037265117740534,-3.765728180200843,-4.085158464564481,-4.985937043891543,-5.513359117454461,-3.9057377535042153,-4.340034795398587,-7.087646202524947,-7.593469011538102,-3.2193072256784454,-3.27967130507216,-2.4223555923107685,-6.135620800364188,-2.046898471522761,-1.5851537775573026,-7.1921475487565205,-6.092472643045608,-8.392095519740566,-3.1035049894337026,-7.207703998041238,-8.502857655503576,-0.6502323962622727,-3.7244577723820016,-2.8651326991099113,-5.735403675086173,-6.879853086760719,-6.153778544334605,-5.342711408837003,-4.201808278794352,-3.349319407543474,-3.1553302344795893,-3.670222348499227,-5.59464691276487,-3.731647003886016,-3.4604032459579637,-2.9680523771325777,-2.296266602180345,-7.767650366763161,-5.242691484149392,-7.38519570826744,-4.211097515409975,-2.4190896228039653,-2.4686442368011567,-2.043585521705013,-3.926607843505227,-3.367927772057599,-4.141480310185435,-4.8449074858424455,-7.510293939144733,-2.094706352402878
329,-3.9547749985544143,-0.9885503824169458,1.0888418664293562,-0.44818363983487597,0.1439929336292951,-1.6978301237380662,-1.7613348521559058,-3.220883234381606,-2.2465997790802295,-0.6252317663229833,-2.6213788963286024,-4.276655627758669,-1.1520234429288352,-1.1517836165889928,-3.724916613460859,-2.6609999063421204,-2.9464731623131724,-2.6835977127058395,0.9966969433873405,-1.7830088720402903,-0.2592533899854127,-1.471293443104857,-3.51481789170476,-4.586540848776346,-2.612653526693795,-0.016933398694859658,-1.6588824724489495,-0.3963474942915193,-2.6817797285863776,-0.5176166936768032,-1.0392326466300115,-4.195668050644391,-1.9169190176469677,-2.602825135787453,-3.5536985764768336,-1.783536374651879,-2.8273492292104505,-2.2126087159853256,-2.6396425970303414,0.3298894336271392,-2.568917005826707,-3.2123973424272,-0.7442307097304819,-5.24453168581939,-3.454814001545978,-3.142851424079147,-3.325156271898431,-2.3193431991243774,-1.021791480220424,-1.3237206288160488
330,-1.684784072241588,-2.1862141053418886,-1.8854532900180971,-1.0182444712715393,-2.0495317585786377,-2.2047035852508046,-1.8162670912705128,-1.5840922852542032,-3.8668240834749747,-2.5645214496188493,-4.212271888148591,-3.256218236497869,-3.307021035081569,-3.2402359844197424,-6.18457726118594,-3.1889484590513404,-3.3695175013507903,-3.311656835369378,-1.5004827138386567,-4.411909562201981,-3.746771533671592,-3.0459891884312604,-3.658136877682669,-3.9869119444575136,-0.005769497748410735,-2.039719798602263,-5.015577137209203,-2.018290476892296,-7.421520968628643,-0.4112187631498544,1.1641125458523995,-4.474537482374169,-1.8770469083008312,-2.2348265290902307,-2.5436268429605704,-0.06582352286484872,-2.507457396150791,-1.9200216691245469,1.0301483319380962,-5.7836146349327,-3.3552559800661865,-1.772409020211442,-2.450005191491686,-3.054104697837749,-6.029370743554934,-2.2702663386433337,0.521093802898924,-0.6180287306919252,-4.396521610677449,-3.731803322339227
331,-5.7884091181007715,-2.69041005633013,-8.08732764684855,-6.002112402384154,-8.454705239266996,-8.298712894337307,-7.184127710584018,-3.288896596049373,-4.835963051882701,-10.960448609156972,-5.177358244894006,-7.933939089934968,-6.995764480860994,-9.127651071207785,-1.8015598833218716,-8.522274813481763,-9.067523861816952,-9.702928157166049,-7.463283313701599,-6.136030077366121,-5.2409305144613345,-5.338271154896246,-8.379863699489665,-6.749222071351187,-8.200333392290416,-7.738179516068426,-6.383565094606977,-5.694138624215012,-10.519308740785055,-5.0447996984757095,-8.401858060868985,-8.143183561954109,-8.394169335277232,-9.373755314738599,-4.05958850826744,-8.50110776426617,-8.227981992174463,-11.267834844237862,-4.409375264046112,-4.632696751438525,-11.042116182639667,-5.870314927555424,-5.549719168694554,-6.313421060944224,-7.93845327973085,-4.853628349839993,-10.01083758161456,-7.274582215605481,-6.072391150985927,-9.737694320115416
332,0.24549535206216055,1.5066072014092038,-1.789210404294935,0.36108306987454997,-1.31127904267219,-0.7271639100744026,-3.5263236051804143,-2.6637876532839773,-0.4930048593072833,-2.3691935884056905,0.6576854342272758,-2.3137885514132384,-3.287571923672158,1.738198871281706,3.67174238429238,0.5069016009033924,-1.26187243690124,-5.266332615149724,-2.307805626747883,1.1520059578123458,-4.225682072546516,-4.3679028556686115,-2.651596255972166,-5.098883333969912,-1.272310159165261,-0.27854043339631407,-0.9314468996826958,-0.1238075607693997,-5.757959700729853,-0.5817276468699829,-4.59201985604547,-3.493819552756853,-4.017981334647077,-3.1003082475759847,1.042158574594903,-1.4631046324827892,-5.945573045071554,-5.941483997439937,-2.821128726646503,-1.3194017990457387,-2.482721283784519,-4.351403901492413,-3.2593946448421054,-3.3505755944390314,-1.9927234332405674,0.25304993272667287,-5.711968899341998,-2.129406538269905,-4.694405120189178,1.0216845023527137
333,-7.875945612750138,-4.546018412541489,-5.944675143441778,-5.4870800771227035,-4.278182747614701,-0.46792459335148007,-5.439527716930923,-0.8372993617780191,-2.227271244673165,-4.943214403217319,-3.618961167565376,-4.642100622681278,-4.887611674168274,-4.3116521786986315,-4.806280324598795,-4.425916334933344,-3.809883106383387,-2.9968976888616674,-6.444261830235295,-4.32614949819559,-4.319002465554652,-6.55583987512387,-4.700925056560403,-3.8728820482967183,-1.0502142255094924,-4.293618746028185,-3.3544867583817406,-3.4947850290794675,-4.889511901733443,-3.195161709644809,-4.721020514243206,-3.7654610541468556,-5.5295851163198115,-2.958783009084028,-3.483940015914182,-6.216382643474875,-4.366393049439157,-2.8027450576622828,-2.2660196628210434,-5.695769763018825,-1.131811746558165,-2.541387991179646,-3.9142542739301303,-7.943415144510459,-8.461389082988797,-4.965517011796303,-4.951394612534871,-7.073680693480319,-3.5403879355448655,-2.2382727438679004
334,5.3947606238586525,5.8335399100182554,9.443327096670926,3.5141747362602853,6.699560609001799,3.634304692708379,6.111372156002104,3.5043294024367153,3.4349394392605648,4.629974873205841,5.22829140232339,5.4118212514033965,4.0055687468249666,1.0366760135710846,1.6248257177594674,3.680580763964058,4.0324243932184025,9.134693306556596,6.011743337487795,2.1108740385223435,4.767511897574087,4.982173053826987,6.168979501644177,4.664638197827831,8.845150002875624,7.796183549747683,4.531839205308102,6.330690886371928,4.631863073111096,2.888573303586318,4.949100351958267,6.245197946386916,5.464415038185543,5.182876941178111,6.2237082091683344,7.384284627675314,9.544798321335143,5.544760368801641,5.686685071555791,2.665302071205414,3.428546806090365,5.159577608155161,3.9280734170455656,4.517104961823484,3.365778561526694,5.665998204507234,10.211745117902444,5.212192187102193,2.1541030902669775,5.111516697677184
335,7.56260534796153,3.8413843068907556,3.772013883486341,4.595055283552162,5.572813241086645,7.02995111760126,5.114098208790231,2.6024337255128156,8.191739223258981,3.1110884036001702,8.710253202396824,8.262459223179313,6.2927314185789225,7.893064698808136,8.676499486222188,3.5102474571924924,5.721524270835977,0.36181326488376053,4.904203744434049,6.366376801396369,5.059878529888175,5.093943760951734,3.6557445201012446,4.439875946624367,3.0991722088211584,3.71479708486074,5.8557750171098055,5.064759201975171,5.433292516812499,5.928981723988263,2.8247923534586326,7.682526310258087,4.62389789586987,3.310437649594642,1.2322003226049132,7.594750970800177,4.017949763798775,2.020665936361074,7.279225929164818,3.788685390209311,3.1108380320392546,4.706534125256493,7.988574470964196,7.437447086462716,6.0287358603898005,8.08697762186105,3.5035450383783093,2.396982310783212,8.4230913741726,5.723906294364061
336,2.011636176777259,0.7959348846833023,0.24606515653953476,1.596288807756681,-0.061133691568795445,2.040240315165777,0.29542870999488313,-1.022620403508871,-1.476110273073982,1.268493010665809,1.5335408168413134,1.8000763468464966,1.2826425055657484,1.112055875098221,0.9628955513954673,1.1694734088718772,-0.4221471215939525,1.5306339906250432,-0.35231181362449737,0.9924858051027511,-1.3312010278189175,-1.2784769475640587,1.683142602894317,-0.3003069580935962,3.2953105176003215,0.43610959609024025,-1.9359527388567783,1.4635882326951752,-2.5226122022467807,0.8687641093661607,2.391583735685151,3.684517006458141,2.3806185511907296,0.9321471614438753,0.5109142422021101,1.0054992706258763,1.0436292486493497,-0.554417923369037,-1.5672801397115461,-1.9247496055251054,2.696353323672324,-1.3131271928818933,0.7252253830909634,-1.6852294581990468,-1.3732092189037486,-1.3092988213489845,-3.0151497673204553,1.0467617843218502,-2.2617643574833886,0.6510422151655422
337,4.372533123288199,7.726805290995189,1.2212719495559308,2.1628053930247177,4.185887907439105,4.421607587201166,1.3493251701923865,5.160449962998562,4.789080947153781,2.5395409920410255,1.395982752607817,-0.09075917180943394,5.524266293358333,1.3625028499167158,3.4114050709179313,6.368230362342538,4.54217818549742,2.0307238255532662,5.503390385765054,4.253694133920193,-3.5681495247976938,4.014093417581882,6.690295513858192,2.534638651464073,6.982864203852928,3.1586426606174567,2.786719197859117,6.441224436255957,-0.7850070865065443,3.6693808925748894,3.991212369681754,1.874189584654492,4.458041425745952,1.8692487400246383,5.426789991435966,4.783843253735935,3.6928926477097526,0.21473615856313577,3.3350198392180546,-2.9277228402223714,2.372234290668551,3.3450801601375058,0.7187728442271537,7.199143223046369,2.7697015579504165,1.5128954264443966,4.19028198288586,1.0867649176332108,1.6540781080791715,2.63730423598812
338,0.7445290289823748,1.7241385423809334,-1.071694002790037,2.7826746157290305,-4.121974615912319,-3.120848400807147,-0.11646502559779992,1.6355296609917818,-1.338513456206539,-0.3901077084822686,-1.0275062993295898,1.4853762310783256,0.4596619252910984,-0.45667622267517105,-0.039358028897337194,1.6320940100165702,0.43807153920535613,-1.2721041690579629,0.2876038854911972,0.04495320983819895,-0.8042993999540939,0.5162410060147493,-0.8238069723543853,-1.9687706273263,1.075713921229235,0.9460752046241732,-3.339628198242435,2.0884424483488813,-2.8906529227510056,-0.07411590739152452,-1.6989864643554355,1.189615902888798,-7.537380423590706,-2.3384631955120745,2.1304564920584528,-3.9469093360381455,3.215016879677213,-3.190758086291158,-3.1742474790905213,-3.833200842211091,0.438071120257459,0.47517391116350816,0.3874847995246118,0.9189902787492195,1.4624360829454184,-2.324081196786628,1.5278780773982232,1.9676978804517864,-1.0039275959071188,-2.9473570722646265
339,-4.2798903915712225,-1.987711543118876,-7.7085020437823975,-1.9493555908179814,-2.523061833187701,-4.423840304341194,-7.10585378027775,-6.496518775749696,-4.745523804725182,-6.320428531107093,-7.9973697185267865,-9.86521772293458,-3.344084188811134,-6.525117321099135,-7.261788686092508,-7.03669574025747,-4.145105508866518,-9.066518906008888,-4.839348186997144,-5.376262473771799,-9.37836735812591,-6.550538870769795,-9.196476942884535,-3.10755045933022,-5.248947023558919,-9.546746490582903,-8.357365972872566,-1.8366226856079113,-8.843351144229162,-1.8495197046718168,-4.826430450706072,-8.278814078561656,-6.3200881695514015,-5.403597098340693,-4.8252309592623215,-6.743380730584776,-6.208223221942707,-5.9703165451105935,-6.108740797486222,-6.231563711253346,-7.573152820168312,-5.732979436326963,-5.303733954495877,-3.2213796617358983,-6.78968760796582,-6.170557007608152,-9.305569666602072,-7.451357952518346,-4.740557114276301,-4.096901471587148
